Product Id,Product Handle,Product Title,Product Subtitle,Product Description,Product Status,Product Thumbnail,Product Weight,Product Length,Product Width,Product Height,Product Origin Country,Product Material,Product Collection Id,Product Type Id,Product Discountable,Product External Id,Product Created At,Product Deleted At,Product Hs Code,Product Image 1,Product Image 2,Product Image 3,Product Is Giftcard,Product Mid Code,Product Sales Channel 1,Product Updated At,Variant Id,Variant Title,Variant Sku,Variant Upc,Variant Ean,Variant Hs Code,Variant Mid Code,Variant Manage Inventory,Variant Allow Backorder,Variant Barcode,Variant Created At,Variant Deleted At,Variant Height,Variant Length,Variant Material,Variant Metadata,Variant Option 1 Name,Variant Option 1 Value,Variant Origin Country,Variant Price Africa [USD],Variant Price CAD,Variant Price EUR,Variant Price Europe [EUR],Variant Price GBP,Variant Price NGN,Variant Price North America [USD],Variant Price USD,Variant Price XAF,Variant Price XOF,Variant Product Id,Variant Updated At,Variant Variant Rank,Variant Weight,Variant Width
prod_01K3KAK9PDK86BA55JSSP1H60D,adaeze,Royalty Adaeze Bubu,Regal & Refined,Regal & Refined,published,,,,,,us,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,false,,2025-08-26T13:55:34.742Z,,,http://localhost:9000/static/1756388681451-adaeze2.jpg,http://localhost:9000/static/1756388681449-adaeze.jpg,http://localhost:9000/static/1756736883293-adaeze.jpg,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-09-01T09:31:52.564Z,variant_01K3KAK9SSMCJVDWYBN85P5W3T,Default variant,,,,,,true,true,,2025-08-26T13:55:34.841Z,,,,,,Default option,Default option value,us,130,150,120,120,110,245000,130,130,,,prod_01K3KAK9PDK86BA55JSSP1H60D,2025-08-26T13:55:34.841Z,0,,
prod_01K3KASAP7WBV2JN4H4P7GVKSS,amira,AMIRA,,Amira blends modesty with modernity,published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,false,,2025-08-26T13:58:52.362Z,,,http://localhost:9000/static/1756388744788-amira2.jpg,http://localhost:9000/static/1756388744787-amira.jpg,,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:47:23.185Z,variant_01K3KASARQW0QR2AVYN6YSHC3C,Default variant,,,,,,true,true,,2025-08-26T13:58:52.440Z,,,,,,Default option,Default option value,ng,162,224.77,138.98,138.98,120.15,248655,162,162,100035,100035,prod_01K3KASAP7WBV2JN4H4P7GVKSS,2025-08-26T13:58:52.440Z,0,,
prod_01K3KB111SZZD4NA8AH8FRVRKZ,arike,ARIKE,,A celebration of Yoruba beauty,published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,false,,2025-08-26T14:03:04.634Z,,,http://localhost:9000/static/1756388771251-arike2.jpg,http://localhost:9000/static/1756388771252-arike.jpg,,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:47:36.071Z,variant_01K3KB1140VCZ35E2FCSW9F7ZP,Default variant,,,,,,true,true,,2025-08-26T14:03:04.705Z,,,,,,Default option,Default option value,,135,186.64,115.81,115.81,100.13,207215,135,135,83362,83362,prod_01K3KB111SZZD4NA8AH8FRVRKZ,2025-08-26T14:03:04.705Z,0,,
prod_01K3KB36HCBQBZ4VV1J7ZGF1Z7,lavish,LAVISH,,Opulence redefined,published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,false,,2025-08-26T14:04:15.790Z,,,http://localhost:9000/static/1756388791039-lavish2.jpg,http://localhost:9000/static/1756388791039-lavish.jpg,,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:47:53.765Z,variant_01K3KB36KPCEDCMANY58N3EBT9,Default variant,,,,,,true,true,,2025-08-26T14:04:15.862Z,,,,,,Default option,Default option value,,162,225,139,138,120,248655,120,162,100035,100035,prod_01K3KB36HCBQBZ4VV1J7ZGF1Z7,2025-08-26T14:04:15.862Z,0,,
prod_01K3KB5BGBQ4GB18F3FYMGYS2T,new-wine,NEW WINE ,,"fresh, fluid, and full of life.",published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,false,,2025-08-26T14:05:26.414Z,,,http://localhost:9000/static/1756388808325-new%20wine2.jpg,http://localhost:9000/static/1756388808324-new%20wine.jpg,,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:48:15.897Z,variant_01K3KB5BJPEPY38Q80QBBD6EFB,Default variant,,,,,,true,true,,2025-08-26T14:05:26.486Z,,,,,,Default option,Default option value,,135.72,187.56,116.38,116.38,100.71,208313,135.72,135.72,83783,83783,prod_01K3KB5BGBQ4GB18F3FYMGYS2T,2025-08-26T14:05:26.486Z,0,,
prod_01K3KBFCZF3KX7Q69DYY7F19JP,yolanda,YOLANDA,,Urban meets Afrocentric,published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,true,,2025-08-26T14:10:55.601Z,,,http://localhost:9000/static/1756388825692-yolanda2.jpeg,http://localhost:9000/static/1756388825692-yolanda.jpeg,,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:48:25.735Z,variant_01K3KBFD1NRX2YBS18Z7PE6F6T,Default variant,,,,,,true,true,,2025-08-26T14:10:55.669Z,,,,,,Default option,Default option value,ng,126.99,175.68,108.96,108.96,94.13,195030,126.99,126.99,78417,78417,prod_01K3KBFCZF3KX7Q69DYY7F19JP,2025-08-26T14:10:55.669Z,0,,
prod_01K3KC4GRN8F4DAQQZQZTM0HX0,zara,ZARA,,"Minimalist with a twist, Zara is clean-cut and versatile, perfect for day-to-night transitions.",published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,false,,2025-08-26T14:22:27.607Z,,,http://localhost:9000/static/1756388855544-zara2.jpg,http://localhost:9000/static/1756388855544-zara.jpg,,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:48:34.877Z,variant_01K3KC4GV0WDTPDNKRWTYBZBM7,Default variant,,,,,,true,true,,2025-08-26T14:22:27.681Z,,,,,,Default option,Default option value,,126.99,175.68,108.96,108.96,94.13,195030,126.99,126.99,78417,78417,prod_01K3KC4GRN8F4DAQQZQZTM0HX0,2025-08-26T14:22:27.681Z,0,,
prod_01K3KC7MCXHZAH45TWPY5A1GTJ,zoe,ZOE,,"Meaning life, Zoe bursts with color and energy, designed for movement, joy, and celebration.",published,,,,,,,,pcol_01K3KAMGQBEA4YN4R4GNNNESGN,,true,,2025-08-26T14:24:09.633Z,,,http://localhost:9000/static/1756388893972-zoe3.jpg,http://localhost:9000/static/1756388893971-zoe.jpg,http://localhost:9000/static/1756388893972-zoe2.jpg,false,,sc_01K3KHX2CJBDHYR0S916YKFEY5,2025-08-29T11:48:44.370Z,variant_01K3KC7MFHM1K6D5FKJ31K4WW4,Default variant,,,,,,true,true,,2025-08-26T14:24:09.714Z,,,,,,Default option,Default option value,ng,150,207.38,128.69,128.69,111.26,230239,150,150,92625,92625,prod_01K3KC7MCXHZAH45TWPY5A1GTJ,2025-08-26T14:24:09.714Z,0,,
